clamourer	0	1
clamourer	1	2
clamper	0	1
clamper	1	1
clap	1	3
clarabella	1	5
clarity	1	4
classer	1	1
classiest	0	2
classiest	1	2
classificatory	1	1
classwork	1	4
clause	1	2
claval	1	1
clavierist	1	3
clawless	0	1
clawless	1	2
claymore	1	2
cleaning	1	2
clearance	1	1
cleavable	1	1
cleverish	0	1
clich	0	1
climatic	0	1
climatic	1	3
cline	1	2
clingier	1	1
clingy	0	2
clingy	1	5
clinometer	1	2
clip	1	2
clipper	1	1
clippie	1	1
cloakless	1	1
clockmaker	1	3
clockmaking	0	1
clockmaking	1	2
clop	1	2
close	1	2
clothbound	1	2
clothespin	1	1
clothier	1	1
cloudberry	0	1
cloudberry	1	1
clownery	1	2
cloyingness	1	1
clubroom	1	1
clustery	1	1
clutchy	0	2
cnemis	1	1
coachmanship	0	1
coachmanship	1	1
coachwork	0	1
coadunation	1	1
coagulation	0	1
coagulation	1	4
coalescent	0	1
coalescent	1	1
coalfield	0	1
coalfield	1	1
coastline	1	1
coatee	1	2
coatroom	0	2
coatroom	1	7
coccygeal	0	1
coccygeal	1	1
cockaded	1	1
cockateel	1	1
cockerel	0	2
cockerel	1	2
cockleshell	0	1
cocklike	1	3
cocksfoot	1	1
coco	0	1
code	0	1
code	1	3
codefendant	1	3
codswallop	1	1
coenobitism	0	1
coenocyte	1	1
coercer	0	2
coercer	1	2
coercive	0	1
coffee	0	1
coffee	1	1
cogitation	1	2
cognoscible	0	1
cohabitant	1	1
cohenite	0	6
cohenite	1	2
cohesion	1	1
coinable	1	1
coincidental	1	2
coinheritance	1	2
coky	1	1
colchicum	1	1
cold	1	1
coley	0	2
coley	1	3
collegiateness	1	1
collimation	0	3
collimation	1	10
colloblast	1	2
collunarium	0	1
collunarium	1	3
colonisability	0	1
colonisability	1	2
colonizer	0	1
coloquintida	0	1
coloquintida	1	4
coloratura	0	2
coloratura	1	2
colored	1	1
colorfastness	1	1
colourer	1	1
colouristic	1	2
coltish	1	1
columbite	0	1
columnarized	1	2
combatter	1	2
comicalness	1	1
commencer	0	1
commensurateness	0	2
commensurateness	1	4
commiserative	1	1
commissariat	0	2
commissariat	1	4
commissural	1	1
committeeman	0	1
committeeman	1	1
commons	0	1
commonweal	0	1
communality	1	1
communional	1	1
communiqu	1	2
communitarian	0	1
commutability	0	2
commutation	0	1
commutation	1	2
comose	1	5
compagnie	0	1
compagnie	1	1
companyless	1	1
compar	0	1
compartimento	0	1
compartimento	1	5
completedness	0	2
completedness	1	1
completer	1	1
compliant	0	1
complice	1	2
complimentable	0	1
complimentable	1	4
compos	1	3
comprehension	0	1
comprehension	1	1
compressor	1	1
comprizal	0	1
comprizal	1	1
compulsory	1	1
conceivableness	1	1
concelebration	1	1
concentrativeness	0	2
conceptacle	0	1
conceptacular	0	1
conceptacular	1	2
conceptuality	0	1
conceptuality	1	2
conceptualization	1	3
concessible	1	2
concha	1	1
concoction	0	1
concoction	1	6
concomitance	1	2
concordant	1	2
condensability	1	1
condescending	0	1
condiment	1	1
condisciple	0	1
conditioning	1	1
conditivium	1	1
conditorium	1	2
condom	0	1
condom	1	3
confarreation	0	1
confectionery	0	2
confervalike	1	1
confessed	0	2
confessed	1	3
confidente	0	1
configurational	1	1
confinement	1	1
confining	0	1
confirmed	0	2
confirmed	1	1
conflagrative	0	1
confliction	1	1
confluence	0	1
confluence	1	1
conformism	0	2
conformity	1	4
confusional	0	1
confusional	1	3
congeliturbation	1	2
congenial	0	2
congenial	1	2
congeniality	1	4
congestible	0	2
congestible	1	1
congestive	1	2
conglutinant	0	1
congratulator	0	2
congregational	0	1
congregational	1	2
conicalness	0	1
conics	0	3
conics	1	11
conjecturable	1	1
conjugator	1	1
conjunctional	0	1
connate	0	1
connubial	1	1
conquistador	0	1
conquistador	1	1
consanguineous	1	1
conscience	1	2
conscionable	0	1
conscionable	1	1
consciousness	1	2
consecration	1	1
considered	1	1
consolation	0	1
consomm	0	2
conspecific	1	1
constituted	1	1
constrainer	1	4
constructer	1	1
consuetude	1	1
consultable	0	1
consultable	1	1
consulting	1	1
consuming	0	1
consuming	1	1
contaminable	0	4
contaminable	1	7
contaminative	1	2
contemner	0	2
contemner	1	1
contented	0	1
contented	1	3
contextual	1	1
continentalism	1	1
contingence	1	2
contortioned	0	1
contracted	0	1
contracted	1	6
contractured	1	5
contradictive	1	1
contraption	0	1
contraption	1	4
contrapuntal	1	2
contrasty	1	1
contravener	0	1
contravener	1	1
contributable	1	1
contributive	0	1
control	0	2
control	1	1
controversy	1	2
contumacious	0	1
contusioned	1	1
convection	1	1
conventioneer	0	1
conventioneer	1	2
conversancy	1	1
conversationalist	0	1
conversationalist	1	1
conversazione	1	3
convertive	1	3
convex	1	1
conveyancing	1	1
convive	1	2
convolvulaceous	1	1
cooch	1	2
cooking	0	2
cooking	1	2
coolth	1	2
coordinateness	1	1
copesetic	1	1
coppery	0	1
coprolite	0	1
copula	0	2
copula	1	2
copulation	1	3
copyist	1	1
copywriting	0	3
copywriting	1	1
coquelicot	0	1
coquette	1	1
corbeil	0	1
cordate	0	1
cordate	1	3
cordonazo	0	1
cordonazo	1	1
corduroy	0	2
cork	0	1
cork	1	1
corky	0	1
corneal	1	3
cornered	0	1
cornerstone	1	2
cornet	1	4
cornetto	1	1
cornstalk	0	2
cornstalk	1	1
cornstarch	0	1
cornstarch	1	1
coronate	1	1
corps	0	1
corps	1	1
corpulence	1	2
corrector	1	1
correspondency	0	2
correspondency	1	1
corrigible	1	4
corrigibleness	1	1
cortex	1	5
cortical	0	1
corve	1	2
corvine	0	2
cosies	1	1
cosmographic	0	1
cosmographic	1	1
cosmographist	0	2
cosmographist	1	1
cosmologist	1	4
cosmopolis	0	1
costard	1	2
costless	1	2
costliest	0	2
costliest	1	3
cotenancy	1	1
cotenure	1	2
cottar	1	1
cotton	1	2
cotula	1	3
could	0	840
could	1	2452
coulee	1	2
counselorship	1	1
countableness	1	1
counterattractive	1	3
counterbracing	0	1
counterbracing	1	3
counterdeclaration	0	1
counterproposal	0	1
counterweight	0	1
couped	0	1
couponless	0	1
couponless	1	3
courant	1	3
cousinage	1	1
couthiness	1	1
covenantee	1	1
coverless	1	3
covers	1	1
cowcatcher	0	1
cowlstaff	0	1
cowslip	1	3
coz	0	1
coz	1	3
crackbrain	1	3
cracklier	1	2
crackly	0	1
crackly	1	3
craftless	1	3
craftworker	1	2
crampon	0	1
cramponne	1	1
cran	0	1
craniometer	0	1
craniometer	1	1
cranioscopical	1	1
crankous	1	2
crankpin	0	1
crape	1	1
crass	1	1
crawlier	0	1
crawlier	1	2
crazy	1	1
creakiest	0	1
creakiest	1	1
creamlike	1	2
creatorship	1	1
creatureliness	1	1
creche	1	2
creditable	0	1
creditless	1	1
creed	1	1
creepier	1	2
crepidoma	0	2
crepidoma	1	1
cress	1	2
cribl	0	1
cribl	1	1
crimper	0	2
crimper	1	3
crimpiest	1	5
crisper	1	2
critical	0	1
critical	1	1
criticalness	1	2
cromorne	1	1
cronk	1	1
cross	0	1
cross	1	3
crossbar	0	1
crossbencher	0	1
crossbencher	1	5
crosslet	1	1
crossleted	0	1
crosslight	1	2
crosspatch	0	1
crosspatch	1	2
crosstied	1	1
crotchety	1	1
crote	1	3
croupade	1	2
crowdy	0	1
crowdy	1	3
crownland	0	3
crownland	1	1
crownpiece	1	2
crpe	1	1
cruelhearted	1	3
crumbable	0	1
crumbable	1	1
crumbled	1	3
crumbly	0	1
crunchier	1	1
crupper	0	2
crupper	1	1
crusade	0	1
crusade	1	5
crustiest	0	1
cruzado	1	1
cryogenics	1	1
cryolite	1	1
cryptal	1	1
cryptoclastic	0	1
cryptoclastic	1	1
cryptogamy	0	2
cryptogamy	1	1
cryptogenic	1	1
cryptomeria	1	2
cryptometer	0	1
cryptometer	1	1
cryptophyte	1	1
cryptoporticus	1	3
cryptozoic	1	1
crystall	1	1
crystallographic	0	1
crystalloidal	1	2
csc	0	1
csc	1	1
cube	1	1
cucumber	0	1
cucumber	1	8
cudgerie	1	1
cuisse	0	1
cuisse	1	3
cully	0	1
culottic	0	2
cultivator	1	1
cumberless	1	2
cummingtonite	1	1
cumquat	1	1
cumulus	0	1
cunctatorship	0	1
cunctatorship	1	1
cup	0	2
cup	1	2
cuprite	1	1
curable	0	1
curator	1	2
curbing	0	1
curbing	1	4
cured	0	1
cured	1	1
curettage	1	2
curium	1	1
curtailer	1	1
curtainless	1	2
curtana	1	1
cushiest	1	1
cushionless	1	2
cusp	0	1
cusp	1	2
cussed	0	2
cussed	1	6
cut	0	1
cut	1	2
cuticolor	0	2
cuticolor	1	1
cuticula	0	1
cuticula	1	1
cuticular	0	1
cutter	1	2
cuttle	0	1
cyanide	1	1
cyano	1	1
cyanocobalamin	0	1
cyclopedist	1	2
cyclopia	1	1
cylindricality	0	1
cylindricality	1	5
cyma	0	1
cymar	0	1
cymar	1	2
cymbocephalous	1	1
cymbocephaly	1	1
cymographic	1	2
cyrtosis	1	1
cyrtostyle	0	1
cyrtostyle	1	6
cystidium	0	1
cystitis	0	1
cystitis	1	3
cystolith	0	1
cystolith	1	2
cystolithic	1	1
cystotome	1	1
cystotomy	0	2
cystotomy	1	1
cytoclasis	1	2
cytoid	0	1
dace	1	2
dacron	1	1
dactylology	0	1
dactylology	1	1
daffiest	0	1
daffiest	1	2
daisied	1	1
dalton	0	1
dalton	1	1
damageable	1	1
damaged	0	2
damnedest	0	2
damnedest	1	10
damselfly	0	1
damselfly	1	1
dancette	0	1
dancette	1	1
dandification	0	1
dandification	1	1
dangerless	0	1
dangerless	1	4
dangleberry	0	2
dangleberry	1	1
darksome	0	1
darksome	1	2
darnel	1	3
dashy	1	1
dastur	1	1
dateline	0	3
dateline	1	2
datolite	0	1
datolite	1	1
dauby	0	1
dauby	1	1
dauntlessness	1	1
dautie	1	2
day	1	6
daybeacon	0	1
daybeacon	1	1
daybreak	1	1
deaconry	1	1
dead	0	1
dead	1	4
deadliness	1	1
deadrise	0	1
deadrise	1	1
deadwork	1	1
deaf	1	1
dealer	1	1
deamination	0	1
deamination	1	1
deanship	1	1
debenture	1	5
debilitant	0	2
debilitant	1	1
dec	0	2
dec	1	1
decade	0	15
decade	1	1
decarbonizer	1	1
decedent	1	2
deceivableness	1	1
deceleron	0	1
decency	0	1
decentralisation	0	1
decibar	0	1
decibar	1	1
decigram	0	1
decision	0	1
decision	1	1
deck	1	1
decker	1	3
declarable	0	2
declarable	1	3
declaration	1	1
decolourisation	1	1
decomposed	0	2
decomposed	1	1
decorum	0	1
decorum	1	2
decoupage	1	2
decremeter	1	1
decrepit	0	1
decrepit	1	2
decretist	1	1
decubitus	0	2
decubitus	1	7
deep	1	1
deerstalking	1	3
defeasibleness	0	1
defeasibleness	1	2
defeminization	1	1
defenceable	1	5
defenceless	0	1
defensive	1	1
deft	0	1
deftness	0	2
defunctness	1	3
defusion	1	1
degrading	0	2
degrading	1	1
dehydrogenization	1	1
deistic	1	1
dejection	0	1
delivery	1	1
delocalization	0	2
demagnetisable	1	2
demantoid	1	1
demimonde	0	1
demisability	1	2
demodulation	1	1
demonolatry	1	2
demonstrativeness	1	1
dendric	0	2
dendric	1	1
dendriform	1	1
denominational	1	1
dentalization	1	2
dentition	1	1
deontology	0	1
dependant	0	2
dependant	1	3
depeter	0	2
depeter	1	3
depiction	1	1
depolarization	0	2
deportable	0	1
deportable	1	1
deposition	1	1
depraved	0	1
depraved	1	1
depressibility	1	1
depressible	0	1
deracination	0	1
deracination	1	1
derailment	1	1
deray	1	1
dere	1	1
dereliction	0	1
dereliction	1	1
dermatographia	1	2
dermatomic	0	1
dermatomic	1	2
dermatoplastic	0	1
dermatoplastic	1	1
dervishism	1	1
deserted	1	1
desertlike	1	1
deserver	0	1
deshabille	0	1
designed	1	2
designing	1	1
desirousness	0	1
desirousness	1	1
deskbound	1	1
desmotropy	0	1
desmotropy	1	1
despiteful	1	1
destructive	0	1
destructive	1	3
desultoriness	1	1
desultory	1	1
detectaphone	0	1
detectaphone	1	1
deteriorative	0	1
deteriorative	1	2
detinue	0	1
detinue	1	2
detonable	0	2
detonable	1	1
detonatability	0	1
detonatability	1	3
detrainment	1	1
detriment	0	1
detriment	1	6
deuterium	1	4
deuteron	1	2
deutoplasm	1	1
developability	0	1
developability	1	2
deviceful	0	2
deviceful	1	1
devil	0	3
devil	1	2
devised	0	2
devocalisation	0	1
devocalisation	1	2
devolatilisation	1	1
devotion	1	2
devourer	1	1
dewy	1	1
dgag	1	2
diabetes	1	3
diag	1	1
diagenesis	1	1
diagnostician	0	1
dialectal	0	1
dialectal	1	1
dialectician	1	1
dialectologist	1	1
dialogue	0	1
dialysable	1	2
dialysate	1	1
dianetics	1	1
dianoetic	1	2
diapedesis	0	1
diapedesis	1	1
diaphone	0	3
diaphone	1	4
diarch	1	1
diarchic	1	2
diarrhoeal	0	1
diarrhoeal	1	1
diastase	1	2
diastatic	1	1
diastole	0	1
diatomic	0	1
diatomic	1	2
diatribe	0	2
diatribe	1	2
diazotizability	0	1
diazotizability	1	1
dibasicity	0	1
dibasicity	1	2
dickie	1	1
didactic	1	4
didgeridoo	1	1
diestock	0	2
diestock	1	1
dietetics	0	1
diethylmalonylurea	1	1
diffident	1	1
digestibility	0	1
dignifying	0	1
dignity	1	4
dihybridism	1	1
dilatableness	1	1
dilettanteish	1	2
dimensionality	1	2
dimerous	1	2
dimethylbenzene	0	2
dimethylbenzene	1	1
dimetric	1	1
dinergate	1	2
dioestrous	1	1
dioicous	0	1
dioicous	1	1
dioptometer	0	10
dioptometer	1	3
dioramic	0	1
dioramic	1	1
diphtheriaphor	1	1
diphthongal	0	2
diphthongal	1	3
diphthongisation	1	5
diplocardiac	1	2
diploic	1	2
diplomatic	1	3
dipody	1	2
dipolar	1	2
dipped	1	2
dipstick	1	2
dir	0	1
directdiscourse	0	1
directdiscourse	1	2
directed	0	1
directing	0	1
directing	1	1
directivity	1	1
directorial	0	1
directorial	1	2
direness	0	1
direx	1	1
dirham	0	1
disadvantaged	1	3
disarmer	0	1
disbursed	1	1
discerner	0	1
discifloral	1	8
disciplined	1	1
disclaimer	1	2
disconnection	1	4
disconsideration	0	1
discontinuation	0	1
discontinuation	1	4
discordant	1	4
discoverable	1	1
discreation	0	1
discreation	1	1
discrimination	1	1
discusser	1	4
diseased	0	1
diseased	1	2
disemboguement	1	3
disentailment	0	1
disentailment	1	3
disenthrallment	1	1
disfavorer	1	1
disgruntlement	0	1
disgruntlement	1	2
disintegratory	0	1
disintegratory	1	1
disinterested	1	1
disjoinable	1	2
disjointedness	0	1
disorganization	0	1
disorganization	1	3
disparity	0	1
disparity	1	1
disposableness	1	1
disputability	1	1
disputable	0	1
disputable	1	1
disputed	1	1
disputeless	0	1
disputeless	1	1
dissatisfied	1	1
dissected	1	1
disseizin	1	1
dissemination	0	2
disseverance	1	1
disseveration	0	2
disseveration	1	1
dissidence	1	2
dissimulative	1	3
dissociable	1	2
distant	0	1
distillation	0	1
distillation	1	2
distillatory	0	1
distillatory	1	1
distinctionless	1	1
distractible	0	1
distributed	0	1
distributed	1	2
distrustful	0	1
distrustful	1	3
disulfate	1	1
disulphate	1	11
ditchwater	1	1
ditheistic	1	1
dithionous	0	1
dithionous	1	2
ditriglyphic	1	1
diuresis	0	2
diuresis	1	2
divagation	1	1
divan	0	2
divan	1	1
divarication	0	1
divarication	1	3
diverter	0	1
divulgatory	0	1
divulgatory	1	1
divvy	1	2
djinni	0	2
djinni	1	2
dlr	1	1
doable	1	1
dobby	1	1
dobra	0	1
dobra	1	1
dock	1	2
documentation	1	1
dodecaphonist	0	1
dodecylphenol	1	1
doek	1	1
dog	1	4
dogbane	0	1
dogbane	1	3
dogberry	0	1
dogberry	1	4
doge	0	1
doge	1	1
doggishness	1	1
dogsbody	1	1
doited	1	2
dollfaced	0	1
dollfaced	1	2
dolman	1	3
dolomite	0	1
dolorous	0	5
dolorous	1	6
dolour	0	2
dolphin	1	2
doltish	1	2
domain	0	1
domain	1	2
dominated	0	1
dominated	1	3
domination	0	1
domination	1	1
donatory	1	1
donna	1	5
donnism	1	1
doorstead	1	1
doorway	0	1
dopatta	1	5
dopey	1	1
dorse	1	2
dosseret	1	1
dosshouse	1	1
dotal	0	1
dotation	1	1
dotlike	1	1
doublet	1	1
doubtable	0	1
douce	1	2
doughiness	0	1
doughiness	1	2
doura	1	1
douricouli	0	1
douroucouli	0	1
doux	0	1
dowdiness	1	1
dowie	0	2
dowie	1	4
down	0	2
down	1	1
downhill	0	19
downiness	0	2
downness	1	1
downrightness	0	1
downrightness	1	1
downy	0	1
downy	1	1
dozy	0	1
dozy	1	3
drabbler	1	3
drachma	1	2
draftsmanship	1	4
drafty	1	2
drahthaar	0	1
drahthaar	1	4
drama	1	2
dramatization	1	1
dramaturgy	1	2
drame	1	1
drawee	1	1
drawlingness	1	1
drawn	1	3
drayage	0	1
drayage	1	1
drch	1	1
dreadfulness	1	2
dreaminess	1	3
dress	0	1
dress	1	4
dribbler	1	1
dried	1	1
driftwood	1	1
drillbit	1	3
driven	1	1
driver	0	2
driver	1	1
driving	1	1
droll	1	3
droolier	1	3
dropline	1	2
dropping	0	2
dropping	1	3
dropwort	1	1
droshky	1	2
drossiest	0	1
drossiest	1	3
drudgery	0	1
drudgery	1	1
drugless	1	2
drumlier	1	2
dry	1	2
dubiousness	1	1
duct	1	4
duddy	0	1
duddy	1	2
dukedom	1	1
dullard	0	1
dullard	1	3
dulse	0	2
dulse	1	3
duma	1	1
dumb	0	1
dumb	1	1
dumper	0	1
dumper	1	1
dunch	0	4
dunch	1	2
duncical	0	1
dunderhead	1	1
dunnakin	1	1
duodecimality	1	1
duodecimo	0	1
duodiode	1	1
duplicating	1	2
duppy	1	1
durain	0	1
durain	1	2
durmast	0	5
durmast	1	4
durra	1	1
duskier	1	2
dust	1	3
dusting	1	2
dutiful	1	1
duyker	0	1
duyker	1	1
dyarchic	1	4
dyer	1	2
dyskinetic	1	1
dyslalia	1	3
dysmenorrhoea	1	1
dysphoria	0	1
dysphoria	1	5
dyspnea	0	1
dyspnoea	1	1
dystonic	0	1
dziggetai	1	2
eagle	1	1
eanling	1	3
earache	0	1
earache	1	2
eared	1	2
earmuff	1	1
earnest	1	1
earthy	0	1
earwitness	0	1
earwitness	1	1
easterling	1	1
easting	1	1
easy	1	1
eaten	1	3
eau	0	1
ebullition	1	3
eburnation	1	1
ecesic	1	1
echograph	1	2
eclampsia	0	1
eclat	1	1
eclipsis	1	1
econometrist	1	1
ecosystem	1	1
ecthlipsis	1	1
ectomeric	1	1
ectomorphic	1	1
ectoplasmic	0	1
ectoplasmic	1	1
ectosarc	0	2
ectropionization	1	2
ectypal	1	5
ecumenical	0	1
ecumenical	1	2
edematous	1	1
edh	1	1
editorializer	0	1
eelgrass	0	1
eely	1	3
eery	0	1
eery	1	1
effected	0	1
effected	1	1
efficacious	1	1
efficient	0	2
efficient	1	4
efflorescence	0	1
efflorescence	1	1
effulgent	1	1
egal	1	3
egestion	0	1
egestive	1	1
eggcrate	1	1
egoistic	1	1
egomaniac	1	1
eigenvalue	1	1
eightball	0	1
eightball	1	1
einkorn	1	1
ejectment	0	3
ejectment	1	4
elaborative	0	2
elaborative	1	6
elaeoptene	0	1
elaeoptene	1	8
elaterite	1	1
eldest	1	2
elective	0	1
elective	1	2
electricalness	0	1
electricalness	1	2
electrician	1	1
electrodialysis	1	1
electrodynamometer	1	1
electrolyzer	1	2
electromagnetics	1	1
electromyogram	0	1
electromyogram	1	4
electromyography	0	3
electrophorus	1	1
electrotaxis	0	1
electrotherapist	1	1
elevation	0	1
eloiner	1	1
eloquent	1	2
else	0	11
elucidation	1	1
elves	1	2
elytroid	1	1
emarginate	1	1
embarrassment	0	2
embarrassment	1	1
embedment	1	2
embellisher	1	2
emblazonment	1	2
embrectomy	0	1
embroilment	1	1
embryologic	0	1
emigrative	0	2
emmeniopathy	0	1
emmeniopathy	1	3
emollition	1	1
emolument	1	1
emotionalistic	0	2
employment	1	1
emptiness	1	1
empyemic	0	2
empyemic	1	2
emulation	1	1
emulsifier	0	3
emulsifier	1	1
enactment	0	2
enantiomorph	0	1
enantiomorph	1	5
encephaloma	0	3
encephaloma	1	2
enchantress	0	1
enchantress	1	1
enchondromatous	1	1
enchorial	1	1
encomienda	1	3
enculturative	1	1
endocarditic	1	1
endocarditis	0	2
endocarditis	1	3
endocranium	1	2
endogenicity	1	7
endogeny	1	1
endorsed	0	1
endosmotic	0	1
endotoxic	0	1
endotoxic	1	1
endower	1	3
endpoint	1	2
energetics	0	1
energetics	1	1
enervator	1	6
enfacement	1	1
enfeeblement	0	1
enfeeblement	1	2
enforced	0	1
enforced	1	6
engagedness	1	1
engraftment	1	2
engraver	1	1
engrossment	1	2
enhanced	1	1
enjoyed	0	799
enjoyed	1	2493
enlightened	0	2
enlightened	1	1
ennead	1	4
enormousness	1	1
ensignship	0	1
ensignship	1	1
entered	0	2
entered	1	2
enterer	0	1
enterer	1	1
enteron	0	1
enteron	1	1
enterprise	0	1
enterprise	1	1
entertaining	1	3
enthraller	1	2
enthused	1	1
enthymematic	1	1
entireness	0	1
entireness	1	2
entomolegist	0	1
entomolegist	1	4
entrept	1	1
entrustment	1	2
enumerated	0	1
enumerated	1	3
enumeration	1	1
enumerative	1	1
enunciation	1	1
eobiont	1	1
eocene	1	1
epaulet	1	3
epeiric	0	1
epeiric	1	2
ephedra	0	1
ephedra	1	8
epicanthus	1	4
epicardial	1	1
epiclesis	1	3
epidermal	1	2
epididymis	1	2
epiglottis	0	2
epiglottis	1	2
epigraphist	1	1
epinaos	0	1
epiplexis	0	1
epiplexis	1	2
episcope	0	1
episcope	1	1
episteme	1	2
epistemic	1	1
epistrophe	0	2
epistrophe	1	3
epit	0	5
epit	1	2
epitaph	0	2
epitaph	1	2
epithalamium	0	1
epithalamium	1	1
epitomic	0	3
epitomic	1	13
epitomizer	1	1
epoch	1	2
eponymy	0	1
equicontinuous	1	2
equine	1	1
equinity	1	1
equiprobable	1	3
erect	1	1
erectable	1	2
erected	1	1
erectile	0	1
erectile	1	1
erg	0	1
erg	1	2
ergatocracy	1	1
ergographic	0	2
ergographic	1	2
erodible	1	1
erose	1	1
erron	1	1
error	0	1
error	1	3
eruptivity	1	1
erythromycin	0	1
escalader	0	1
escalader	1	4
escalope	0	1
escalope	1	2
escapee	1	3
eschatological	1	1
escorted	1	1
esculin	1	1
essential	1	5
establishable	1	2
estivator	1	1
etherealization	1	4
ethicality	0	1
ethnobotany	0	3
ethnog	1	1
ethyl	0	1
ethyl	1	1
etymological	1	2
eudemonistic	0	2
eudemonistic	1	3
eudiometric	0	1
eudiometric	1	1
eugenic	0	1
eugenic	1	2
euhemerist	0	1
euhemerist	1	3
euphemist	0	2
euphemist	1	1
eupnoea	0	1
eupotamic	1	3
eurytopic	0	1
evaluative	1	1
evangelicality	1	1
evangelism	1	1
evangelizer	1	1
even	0	1
even	1	1
evener	0	1
evener	1	3
event	0	1
event	1	1
ever	0	14
evolutionary	1	2
evulsion	0	1
exacting	0	1
exacting	1	1
exaltation	1	1
examined	0	2
examined	1	3
examiner	1	1
exanthem	1	1
exarchate	1	1
exception	1	1
excerptor	0	3
excerptor	1	3
excessive	1	2
exchangeable	0	2
exchangeable	1	3
excitor	1	2
excludability	0	1
excludability	1	2
excogitator	0	1
excogitator	1	1
exculpation	1	1
excursive	0	1
excursive	1	2
excurvate	1	2
excusable	1	1
excussio	0	1
excussio	1	1
excussion	0	1
executiveness	1	1
executrix	0	1
executrix	1	1
exegesis	1	1
exerciser	0	1
exerciser	1	1
exhibited	1	2
exhibitionistic	1	1
exhilarator	1	1
exiled	0	1
exiled	1	2
exister	1	1
exodos	1	1
exophasia	1	1
exorcistical	1	1
exosmotic	1	2
exotoxic	1	1
exp	0	1
exp	1	2
expectoration	0	1
expediential	0	1
expediential	1	2
explanatory	0	3
explanatory	1	7
explemental	1	5
explicated	0	1
explicator	0	1
explosimeter	0	1
exposition	0	1
exposition	1	1
expressage	0	1
expressage	1	2
extendible	0	1
extendible	1	1
externalisation	1	3
extolled	1	1
extractable	1	2
extrapunitive	0	1
extrapunitive	1	2
extrasensory	0	2
extrasensory	1	6
extravagance	0	2
extravagance	1	1
extravaganza	0	1
extravaganza	1	2
extremal	0	1
extremeness	0	1
extremeness	1	1
extrorse	1	4
exudation	0	1
eye	1	1
eyeblack	0	1
eyed	1	3
eyeful	1	1
eyeleteer	1	2
eyer	1	2
eyre	1	1
faade	1	5
fabled	0	1
fabled	1	2
fabulousness	0	3
faced	1	2
facility	1	2
facing	1	4
factice	1	2
factorship	0	1
factorship	1	3
factualism	0	1
factualism	1	2
faddism	1	1
faddler	1	1
faddy	0	2
faddy	1	2
faggoting	0	1
faggoting	1	1
faille	1	1
fair	0	1
fair	1	3
falcon	0	2
falcon	1	3
fallibilism	1	1
falsetto	1	2
falterer	1	2
familiar	0	1
familiar	1	4
fanfaron	1	1
fang	1	2
fantasticality	0	1
fanwort	1	1
farmed	1	2
farmer	0	2
farmer	1	1
farmery	0	1
farmery	1	1
farmstead	0	1
farnesol	0	1
farnesol	1	1
farthingale	1	2
fascicular	1	2
fashioned	1	5
fat	1	1
fatal	1	1
fated	1	1
fateful	1	1
fatherhood	1	1
fathomer	1	4
fathomlessness	1	1
fatidic	0	1
fatidic	1	1
fauteuil	1	1
favor	1	1
favourableness	0	1
favourableness	1	2
fawningness	1	2
fearful	1	2
fearing	1	2
feasibility	1	1
featherbone	1	2
featheredge	1	1
featuredness	0	2
featuredness	1	2
febricity	1	3
febrific	0	2
febrific	1	2
fec	0	1
feedbox	1	2
feedlot	0	1
feedlot	1	1
feigner	1	1
felonious	1	2
felspar	1	3
feminie	0	1
fermented	1	3
ferreter	0	1
ferreter	1	1
ferrocalcite	1	1
ferrocerium	1	1
ferrotype	0	1
ferrotype	1	5
ferrovanadium	0	1
ferrovanadium	1	1
ferruginous	0	1
ferruginous	1	1
ferryman	0	1
ferryman	1	2
ferula	1	1
ferventness	1	2
festival	0	1
festival	1	5
fetal	1	1
fetid	1	2
fetish	0	1
feudalism	1	1
feudalist	0	1
feverishness	1	1
fey	1	6
fezzy	0	1
fiber	1	1
fibered	1	2
fibrinokinase	0	1
fibrinous	0	1
fibrinous	1	2
fibroblastic	1	3
fibrocement	1	1
fibrolite	1	1
fibroplastic	1	2
fictioneer	1	1
fiddle	1	1
fiend	1	1
fierier	1	1
figgier	0	1
figgier	1	2
figurable	0	1
figurable	1	5
filament	1	1
filled	1	2
filmable	1	1
filmlike	1	4
filoselle	1	2
filthiest	0	1
filthiest	1	2
filthy	1	1
filtre	0	2
filtre	1	1
finalist	0	1
finalist	1	1
finder	1	1
fineable	1	1
fingered	0	2
fingered	1	1
fingerer	1	1
fining	1	1
finmark	0	1
finmark	1	1
finned	1	1
finnmark	0	1
finnmark	1	3
finny	1	3
fire	0	1
fireboat	1	1
firebrand	1	1
firecracker	1	1
firewood	1	4
fishmonger	0	1
fishmonger	1	1
fistula	0	1
fit	0	1
fit	1	1
fitchy	0	1
fitchy	1	1
fitfulness	1	1
fitting	0	1
fitting	1	1
flabellum	0	1
flabellum	1	2
flagelliform	1	4
flaggy	0	2
flaggy	1	1
flagman	1	2
flanked	1	1
flannelboard	0	1
flannelly	1	3
flashboard	1	1
flatterable	1	1
flaunch	1	1
flaunched	0	1
flaunty	1	1
flawy	1	2
flecky	1	1
fledged	1	1
fleecer	1	1
flesh	1	1
fleur	0	1
fleurette	0	1
fleurette	1	3
fleuve	1	1
flexuous	1	1
flexuousness	0	1
flexuousness	1	2
flightier	0	1
flirtationless	0	1
flneur	0	1
floatman	0	1
floccillation	1	1
flocculent	0	1
flocculent	1	1
floggable	1	1
flong	1	1
flooded	1	3
flopper	0	1
